GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaDz15_1,ru.netology.javaDz15_1,TicketManager,0,71,0,8,0,14,0,7,0,3
javaDz15_1,ru.netology.javaDz15_1,Ticket,9,40,0,4,3,14,3,6,3,4
javaDz15_1,ru.netology.javaDz15_1,TicketRepo,0,85,0,6,0,18,0,8,0,5
